id,suburb_id,suburb,fuel_code,Aug_2016,Sep_2016,Oct_2016,Nov_2016,Dec_2016,Jan_2017,Feb_2017,Mar_2017,Apr_2017,May_2017,Jun_2017,Jul_2017,Aug_2017,Sep_2017,Oct_2017,Nov_2017,Dec_2017,Jan_2018,Feb_2018,Mar_2018,Apr_2018,May_2018,Jun_2018,Jul_2018,Aug_2018,Sep_2018,Oct_2018,Nov_2018,Dec_2018,Jan_2019,Feb_2019,Mar_2019,Apr_2019,May_2019,Jun_2019,Jul_2019,Aug_2019,Sep_2019,Oct_2019
12625,10558,Rushcutters Bay,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12626,10559,Russell Lea,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12627,10560,Rydalmere,P95,124.11568627450986,129.77563025210074,133.16276595744662,129.29285714285706,138.6699999999999,142.53235294117633,145.32619047619042,133.9473684210525,140.63999999999996,137.72444444444434,134.79285714285697,128.87714285714284,131.5999999999999,139.8682539682539,143.73018867924515,146.82093023255806,148.34249999999992,147.8586956521738,149.37647058823524,145.85999999999996,155.45172413793102,161.7740740740739,160.8374999999998,155.04683544303776,163.48181818181797,166.6347826086955,171.08095238095225,147.5233766233764,143.5577777777777,139.56000000000003,143.31111111111116,152.98333333333338,161.05,164.35263157894738,162.1555555555556,160.81034482758622,164.0555555555556,165.85555555555558,171.71000000000004
12628,10561,Ryde,P95,124.03103448275866,129.83,130.31111111111113,134.36875000000003,143.31666666666666,147.4692307692308,148.07500000000005,136.8727272727273,151.50000000000003,144.61428571428567,137.4260869565218,135.1105263157895,134.73214285714292,144.66800000000006,148.40000000000003,155.3,154.33333333333337,157.0,156.45000000000005,151.425,164.35,164.80000000000004,166.57272727272732,160.8166666666667,168.78888888888892,173.9,180.04285714285717,150.25000000000003,152.15,143.9,143.23333333333338,161.9,160.4,170.9,177.32857142857142,158.025,162.50000000000003,166.70000000000005,177.0666666666667
12629,10562,Sackville,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12630,10563,Sackville North,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12631,10564,Sadleir,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12632,10565,Sandringham,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12633,10566,Sandy Point,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12634,10567,Sans Souci,P95,128.42500000000004,133.74285714285722,133.54615384615386,129.82307692307694,140.75714285714284,145.37500000000003,148.34444444444446,135.4,144.12222222222226,141.71111111111108,137.9846153846154,136.40000000000003,137.75714285714284,140.65,146.8166666666667,149.32666666666668,151.39000000000004,151.6777777777778,152.32857142857142,145.2454545454546,157.70000000000005,161.75714285714284,158.5666666666667,158.23333333333332,163.47142857142856,171.4,172.35000000000005,145.53636363636366,147.78888888888892,144.5666666666667,141.7,149.9,158.15,168.5666666666667,153.85000000000005,162.44285714285715,153.03333333333333,156.4,168.7
12635,10568,Scheyville,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12636,10569,Schofields,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12637,10570,Scotland Island,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12638,10571,Seaforth,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12639,10572,Sefton,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12640,10573,Seven Hills,P95,122.56797752809004,127.9421739130439,128.08834355828236,125.11755319148956,136.0654205607475,139.07307692307728,136.4880503144656,131.52335766423352,138.7983516483519,135.0834224598934,131.19118644067836,125.23548387096815,131.39102040816385,136.83702127659626,143.6149999999998,146.32797202797218,146.26521739130416,147.32619047619025,153.57999999999984,141.7224299065418,159.6187499999998,159.2888888888887,156.77209302325628,152.73537414966006,157.15066666666692,163.96056338028146,165.61578947368457,142.61095890410968,140.49930069930073,141.74375,139.4044444444443,150.30454545454546,153.36774193548385,155.21272727272716,153.5379310344826,154.6377049180326,154.08028169014062,158.08297872340412,161.34444444444432
12641,10574,Shalvey,P95,123.9909090909091,129.9476190476191,131.664705882353,134.15000000000003,141.01111111111112,142.47142857142862,143.01111111111112,134.20769230769235,139.60000000000002,140.02500000000003,134.23333333333338,133.23333333333335,136.34444444444443,138.0538461538462,146.2846153846154,149.62727272727275,149.13076923076926,152.15000000000003,150.23333333333338,148.60000000000005,154.71818181818185,160.775,160.90000000000003,155.82307692307697,160.51538461538462,168.01764705882357,167.96250000000003,147.28823529411767,145.61428571428576,145.73333333333332,146.40000000000003,150.9,158.47142857142856,158.23333333333332,155.08181818181822,162.7,165.4,168.18571428571428,175.10000000000005
12642,10575,Shanes Park,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12643,10576,Silverwater,P95,0.0,0.0,0.0,0.0,0.0,130.4,149.23333333333332,137.23333333333335,138.6777777777778,138.68181818181822,136.97142857142862,129.90000000000003,134.4882352941177,142.05789473684212,146.1105263157895,148.61428571428576,148.76666666666668,149.7823529411765,152.8166666666667,146.58750000000003,154.54705882352943,160.78888888888892,161.7571428571429,155.50000000000003,159.2918918918918,167.5363636363637,170.58918918918909,145.6928571428571,143.50566037735834,137.23333333333338,139.60000000000002,145.7,157.83636363636367,162.60000000000005,151.83333333333337,154.46363636363637,153.19230769230776,167.90000000000006,166.52727272727282
12644,10577,Singletons Mill,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12645,10578,Smeaton Grange,P95,120.34210526315792,130.425,130.38947368421054,128.63333333333335,134.55000000000004,142.55,145.78888888888892,131.58333333333334,136.22352941176473,136.30000000000004,131.02941176470586,130.71,135.60000000000002,139.22222222222226,140.52500000000003,146.42380952380958,148.08571428571423,145.68666666666667,149.68181818181822,146.4466666666667,153.62500000000003,158.55,157.0666666666667,154.675,158.67058823529413,165.0636363636364,165.10869565217396,143.66111111111115,141.90588235294118,137.88571428571433,140.41666666666666,148.25714285714284,156.11666666666667,159.0,150.76,153.43333333333337,158.9,159.1375,171.93333333333337
12646,10579,Smithfield,P95,123.70625000000004,132.65238095238095,130.6357142857143,134.86,146.23333333333332,146.82000000000005,153.5,138.13636363636363,146.73333333333332,140.99999999999997,139.03913043478263,133.46800000000002,136.20555555555555,143.15641025641017,147.51904761904763,156.675,155.99,156.275,152.65,150.5,167.525,167.18571428571428,167.03846153846158,162.125,165.36000000000004,175.9,179.71818181818188,152.65000000000003,152.06666666666666,148.5666666666667,0.0,151.9,160.9,159.5,160.9,162.275,153.18571428571428,169.9,162.8
12647,10580,South Coogee,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.9,147.34,155.43000000000004,163.11875000000003,161.4714285714286,156.74090909090913,165.1954545454546,170.9,178.65000000000006,162.37058823529415,155.05,143.32857142857148,148.3,159.9,155.9,167.9,154.5666666666667,158.01111111111112,162.15000000000003,167.32857142857142,174.2636363636364
12648,10581,South Granville,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12649,10582,South Hurstville,P95,122.4604166666666,130.31636363636358,127.19999999999992,127.49117647058826,140.32307692307694,142.45806451612904,140.96400000000006,131.29090909090914,137.84,137.6568181818181,132.0792452830188,128.5924528301886,131.3555555555554,139.64556962025296,143.80256410256402,147.91666666666669,146.52,146.46562499999996,150.52105263157895,144.58181818181822,158.4947368421053,160.06,159.4393939393939,154.6441176470588,158.09999999999988,167.69687499999995,171.61891891891884,145.25142857142853,144.10714285714292,143.32307692307697,142.00000000000003,148.33636363636367,155.28666666666672,163.12500000000006,147.84,149.2294117647059,157.61578947368426,154.2789473684211,165.33225806451608
12650,10583,South Maroota,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12651,10584,South Penrith,P95,122.5,125.90000000000002,128.73333333333335,128.11428571428578,135.7,142.025,143.15,130.18571428571428,135.65,133.73333333333332,132.15,128.73333333333332,129.23333333333335,138.0666666666667,140.15000000000003,145.4,146.9,143.40000000000003,150.3,143.20000000000005,152.90000000000003,156.775,155.8166666666667,150.4555555555556,159.65,162.47142857142856,165.10000000000005,139.98333333333338,141.52857142857147,133.73333333333332,139.9,156.9,154.23333333333338,158.3,156.23333333333338,141.9,141.65,163.9,162.9
12652,10585,South Turramurra,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12653,10586,South Wentworthville,P95,127.2228571428572,134.3777777777778,133.16756756756754,129.1571428571429,141.09000000000003,143.08461538461532,135.37,135.54782608695658,143.025,139.8,136.56000000000003,129.97826086956525,137.56499999999994,140.93125,142.4027027027027,150.2555555555556,148.328947368421,147.4807692307693,150.40256410256399,142.29999999999995,155.42499999999995,159.71176470588233,160.30652173913032,158.66756756756754,161.59999999999997,167.0407407407407,171.41818181818184,150.17878787878774,149.80967741935476,142.00769230769234,141.29999999999995,149.225,162.03333333333333,160.25,158.36666666666662,159.6,159.61428571428567,153.7,163.12857142857143
12654,10587,South Windsor,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12655,10588,Spring Farm,P95,124.3739130434783,129.27000000000007,130.1533333333334,130.0888888888889,138.9,142.14000000000004,141.69285714285718,131.16666666666669,140.30625000000003,134.73600000000005,130.99736842105258,127.63913043478266,131.63076923076912,139.92093023255805,145.11200000000005,148.83214285714286,147.88500000000005,146.5066666666667,153.82222222222222,148.8294117647059,155.85454545454547,161.24000000000004,156.89047619047622,154.25789473684216,160.9680000000001,166.34444444444446,169.45555555555555,143.08181818181822,144.74782608695656,140.46666666666667,147.15,156.9,163.26,158.15714285714287,146.3,152.51250000000005,155.3,160.73333333333332,173.23333333333335
12656,10589,St Andrews,P95,128.15,130.45555555555558,131.90000000000003,127.56666666666668,135.9,146.9,139.9,134.73333333333332,141.3,136.61428571428578,139.20000000000002,134.40000000000003,134.6777777777778,141.70000000000005,142.90000000000003,151.12222222222226,152.525,148.5666666666667,150.73333333333332,144.9,153.00000000000003,160.75714285714284,160.56666666666666,157.5,161.3,164.9,174.65,150.5,145.5,139.9,144.9,149.9,163.25,164.75,149.9,0.0,159.9,0.0,0.0
12657,10590,St Clair,P95,123.67352941176478,130.79230769230767,132.02222222222224,132.87567567567567,140.1352941176471,145.96818181818188,144.78888888888892,136.32272727272732,134.95000000000005,142.0956521739131,134.30322580645165,129.94883720930227,132.7606060606059,141.25925925925912,146.97931034482758,152.66428571428577,152.21818181818173,152.39285714285714,152.2294117647059,149.42000000000004,158.30476190476196,162.40000000000003,162.15135135135128,156.83200000000005,164.13913043478266,169.18947368421058,173.3588235294117,149.98857142857142,145.59999999999997,141.08181818181822,149.9,153.9,159.9,161.54705882352943,158.90000000000003,151.42941176470592,155.57368421052638,160.0666666666667,169.22000000000008
12658,10591,St Helens Park,P95,125.00714285714287,132.88125000000002,133.6266666666667,139.00000000000003,146.15,150.46666666666667,147.0,141.99090909090913,140.33333333333334,147.10000000000005,134.5055555555556,135.03888888888892,136.19374999999997,144.60689655172413,152.75384615384618,154.92857142857142,156.9357142857143,156.525,156.6,155.4,161.90000000000003,165.42083333333338,166.99259259259262,156.9,161.69655172413798,168.6916666666667,175.83750000000006,152.28249999999994,151.17083333333338,136.04000000000002,144.9,156.9,167.15,170.65,148.5666666666667,155.61428571428567,153.49090909090913,159.5,172.71250000000006
12659,10592,St Ives,P95,124.13931034482754,129.76763005780356,134.26037735849042,129.6593406593406,140.82873563218382,145.6347222222223,140.79999999999984,135.14901960784306,141.82647058823528,141.47307692307683,135.31022727272716,127.48333333333336,134.3071428571427,144.1866666666665,149.10967741935485,149.69090909090912,154.21052631578948,146.89565217391305,146.59333333333325,148.825,160.65000000000003,161.87941176470585,163.51621621621612,155.505357142857,161.37884615384604,170.63076923076926,174.48214285714286,150.83275862068948,146.9405405405405,139.87727272727278,143.97142857142862,150.6777777777778,158.8166666666667,167.59230769230768,160.81176470588238,159.48333333333338,161.35000000000005,166.12222222222226,170.40000000000006
12660,10593,St Ives Chase,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12661,10594,St Johns Park,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12662,10595,St Leonards,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12663,10596,St Marys,P95,123.0013888888888,131.29642857142838,131.2253012048191,128.23707865168518,138.47954545454536,144.5609756097559,141.32173913043485,135.21578947368417,139.31063829787223,137.42985074626847,131.80309278350492,127.45166666666651,130.81666666666652,141.6799999999998,144.0728395061726,149.3210526315788,148.35949367088585,146.23384615384597,148.7101694915253,146.8999999999999,157.35714285714266,159.25185185185168,159.29890109890087,154.6647058823527,160.40694444444432,167.3392156862744,169.48275862068942,145.24157303370762,140.4918918918917,139.95227272727266,141.6333333333334,143.38571428571433,160.62727272727275,159.77878787878785,151.00370370370374,152.33000000000004,155.51874999999995,160.90000000000006,168.8454545454546
12664,10597,St Peters,P95,125.51538461538463,130.62727272727275,132.6777777777778,132.62727272727275,140.06666666666666,146.23333333333338,144.775,135.40000000000003,143.01111111111112,138.45000000000002,137.5666666666667,130.31176470588238,135.25294117647059,141.63333333333338,143.45000000000005,147.50000000000003,150.37058823529415,149.40000000000003,149.21250000000003,144.19411764705887,158.59230769230768,158.65000000000003,161.26842105263162,156.1352941176471,160.70952380952386,168.40000000000003,169.72352941176473,145.55217391304353,140.18571428571434,146.9,143.04285714285714,155.4,151.9,156.5,152.47142857142856,155.70000000000005,157.47142857142856,170.15,176.0666666666667
12665,10598,Stanhope Gardens,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12666,10599,Stanmore,P95,123.15652173913048,131.6166666666667,130.66250000000005,133.35000000000002,144.5,145.13636363636363,152.05714285714288,137.78888888888892,143.15,145.275,138.63333333333335,132.50000000000006,136.4518518518519,142.70370370370375,149.22857142857148,156.24444444444447,151.94545454545457,156.725,155.175,151.9,167.525,168.25,169.65000000000003,159.9,165.4,178.4,183.56666666666672,155.775,149.73333333333332,143.1,151.4,143.4,167.65,161.9,164.73333333333332,155.7,159.23333333333338,170.5666666666667,176.27500000000003
12667,10600,Strathfield,P95,123.77000000000002,131.18947368421058,132.08750000000003,133.53636363636366,144.7,149.73333333333338,154.9,137.40000000000003,144.9,143.11428571428567,137.7571428571429,132.4882352941177,134.92962962962972,143.4083333333334,152.73076923076925,153.725,155.94545454545457,158.025,155.25714285714284,156.15714285714287,168.275,168.0666666666667,168.94545454545457,160.44545454545457,169.40000000000006,174.9,179.00000000000009,155.15000000000003,154.47142857142856,141.9,148.23333333333332,152.9,166.15,170.9,163.9,155.75714285714284,157.66923076923078,167.80909090909097,172.07647058823537
12668,10601,Strathfield South,P95,123.76351351351336,129.22624999999982,127.9384615384614,130.9068965517242,137.6789473684211,140.81944444444446,143.452380952381,130.90645161290323,138.12499999999997,137.83333333333331,133.55270270270256,127.81269841269831,132.45918367346917,138.8841584158414,141.77391304347807,148.90793650793643,153.03958333333324,149.68108108108106,147.1784313725489,145.40212765957438,156.1568181818181,158.99333333333314,156.01168831168832,154.0749999999999,161.36153846153832,161.9891304347825,170.84936708860755,147.30999999999992,144.2092105263157,141.45757575757574,141.32857142857148,146.9476190476191,159.8777777777778,154.26000000000005,156.00000000000003,157.95172413793102,154.92083333333338,162.23157894736846,171.651724137931
12669,10602,Summer Hill,P95,125.6777777777778,130.08750000000003,132.26842105263162,130.45555555555558,140.23333333333332,143.10000000000005,151.7,133.0538461538462,141.11428571428576,140.23333333333338,135.58421052631584,132.21250000000003,134.28461538461542,143.1352941176471,144.31176470588238,146.00000000000003,149.90000000000003,149.6857142857143,150.00000000000003,147.0538461538462,156.51538461538462,157.71818181818185,158.25294117647059,156.5666666666667,161.27500000000003,166.23333333333338,167.96250000000003,144.23333333333338,143.78000000000006,145.78888888888892,137.15,150.15,161.7,158.9,156.025,151.1,170.5666666666667,164.025,171.52500000000003
12670,10603,Surry Hills,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12671,10604,Sutherland,P95,124.32857142857141,130.4071428571429,132.7666666666667,129.2857142857143,135.22000000000006,144.82857142857148,144.65000000000003,131.83750000000003,143.70666666666662,135.95833333333334,134.91538461538462,127.01250000000003,134.23829787234035,144.92222222222222,142.7,147.73333333333338,150.9290322580645,147.52999999999994,147.31249999999997,144.9473684210527,155.29583333333338,157.58181818181822,159.94347826086963,153.6857142857143,160.35833333333338,168.47272727272733,169.63000000000005,146.6,140.85172413793106,141.57777777777778,139.18571428571428,155.9,162.54285714285714,159.61111111111111,156.9055555555556,156.94615384615392,154.94705882352946,159.41764705882358,167.2454545454546
